PULocationID,hour,day_of_week,is_weekend,predicted_total,predicted_long,predicted_long_rate,LocationID,Borough,Zone,recommendation_score
229,4,3,0,7.394751907644423,2.905899565054263,0.39296782384953993,229,Manhattan,Sutton Place/Turtle Bay North,2.905899565054263
129,4,3,0,6.7177772434564496,2.84255732776686,0.42313956309517337,129,Queens,Jackson Heights,2.84255732776686
76,4,3,0,4.269730872153361,2.839645858609825,0.6650643667331897,76,Brooklyn,East New York,2.839645858609825
142,4,3,0,6.29386010663095,2.82146090256182,0.44828783207133027,142,Manhattan,Lincoln Square East,2.82146090256182
157,4,3,0,6.299994661297035,2.8196225454084107,0.4475595134596369,157,Queens,Maspeth,2.8196225454084107
80,4,3,0,7.477270667010724,2.818644800224375,0.37696171848640836,80,Brooklyn,East Williamsburg,2.818644800224375
255,4,3,0,9.274004722820305,2.78604437028444,0.3004143790685045,255,Brooklyn,Williamsburg (North Side),2.78604437028444
232,4,3,0,6.1361340246813345,2.7574802629318587,0.4493839690985338,232,Manhattan,Two Bridges/Seward Park,2.7574802629318587
4,4,3,0,9.426978372164493,2.7574802629318587,0.2925094504379057,4,Manhattan,Alphabet City,2.7574802629318587
61,4,3,0,4.522087081042513,2.6757291403456476,0.5917022588005515,61,Brooklyn,Crown Heights North,2.6757291403456476
239,4,3,0,6.018068307730429,2.6161764077654075,0.4347202912942735,239,Manhattan,Upper West Side South,2.6161764077654075
41,4,3,0,6.1361340246813345,2.602360590306204,0.4241042617124634,41,Manhattan,Central Harlem,2.602360590306204
113,4,3,0,11.606545993361676,2.554396846245772,0.22008243001033642,113,Manhattan,Greenwich Village North,2.554396846245772
75,4,3,0,6.291126754349682,2.4832146964921358,0.39471700276508376,75,Manhattan,East Harlem South,2.4832146964921358
256,4,3,0,6.4114207417972775,2.4587304984319096,0.3834923018548721,256,Brooklyn,Williamsburg (South Side),2.4587304984319096
238,4,3,0,5.684714664274415,2.400686877957499,0.42230560718282206,238,Manhattan,Upper West Side North,2.400686877957499
236,4,3,0,5.398400469649529,2.3006770817157576,0.4261775491926631,236,Manhattan,Upper East Side North,2.3006770817157576
74,4,3,0,4.731710893890593,2.2768047472152433,0.4811800209845804,74,Manhattan,East Harlem North,2.2768047472152433
226,4,3,0,5.1696857297823255,2.272968773693175,0.43967252411470675,226,Queens,Sunnyside,2.272968773693175
158,4,3,0,6.291126754349682,2.2317524723118463,0.35474606687408006,158,Manhattan,Meatpacking/West Village West,2.2317524723118463
262,4,3,0,5.346812206223133,2.167994638130628,0.40547424418746336,262,Manhattan,Yorkville East,2.167994638130628
140,4,3,0,5.684714664274415,2.132406705496067,0.3751123550487372,140,Manhattan,Lenox Hill East,2.132406705496067
237,4,3,0,7.262274713161429,2.0914179099063253,0.28798386077519844,237,Manhattan,Upper East Side South,2.0914179099063253
198,4,3,0,4.493901705075496,2.091047030827131,0.4653076920809069,198,Queens,Ridgewood,2.091047030827131
228,4,3,0,2.5730948173921004,2.0703903727272532,0.8046304235401821,228,Brooklyn,Sunset Park West,2.0703903727272532
87,4,3,0,4.246800363926569,1.9552118096014295,0.46039644957401554,87,Manhattan,Financial District North,1.9552118096014295
34,4,3,0,2.511925634366456,1.8153795708189981,0.7227043452171558,34,Brooklyn,Brooklyn Navy Yard,1.8153795708189981
166,4,3,0,3.843080383046595,1.749873127678463,0.45533086827896485,166,Manhattan,Morningside Heights,1.749873127678463
151,4,3,0,4.464255614673606,1.749873127678463,0.3919742234129219,151,Manhattan,Manhattan Valley,1.749873127678463
89,4,3,0,1.9928940631904297,1.716502827359583,0.8613116266760455,89,Brooklyn,Flatbush/Ditmas Park,1.716502827359583
50,4,3,0,5.750186724907108,1.7082830292956417,0.2970830533026279,50,Manhattan,Clinton West,1.7082830292956417
225,4,3,0,3.0111205320026593,1.6736232945411103,0.5558141152948148,225,Brooklyn,Stuyvesant Heights,1.6736232945411103
216,4,3,0,2.8488084891555414,1.5419801161801903,0.5412719465172866,216,Queens,South Ozone Park,1.5419801161801903
125,4,3,0,4.964477765863238,1.540015809319043,0.3102070110794948,125,Manhattan,Hudson Sq,1.540015809319043
211,4,3,0,5.093942256848665,1.540015809319043,0.3023229812329604,211,Manhattan,SoHo,1.540015809319043
82,4,3,0,3.8625849269889287,1.4310693955447065,0.37049525708688924,82,Queens,Elmhurst,1.4310693955447065
112,4,3,0,5.369228973964609,1.3896361764567762,0.2588148471959609,112,Brooklyn,Greenpoint,1.3896361764567762
215,4,3,0,1.5414172800411299,1.3642148877985991,0.885039311199494,215,Queens,South Jamaica,1.3642148877985991
45,4,3,0,3.3240395265964526,1.3556688028378139,0.40783775042106946,45,Manhattan,Chinatown,1.3556688028378139
197,4,3,0,2.0653773628816716,1.3398149114753397,0.6487022350269168,197,Queens,Richmond Hill,1.3398149114753397
25,4,3,0,2.2058604674212137,1.3167171708412724,0.5969177063953621,25,Brooklyn,Boerum Hill,1.3167171708412724
86,4,3,0,1.3142215129816086,1.3142215129816086,1.0,86,Queens,Far Rockaway,1.3142215129816086
51,4,3,0,1.381063429551207,1.301383966078115,0.9423057176316769,51,Bronx,Co-Op City,1.301383966078115
243,4,3,0,2.3079199070847545,1.2832386574454555,0.5560152471089763,243,Manhattan,Washington Heights North,1.2832386574454555
97,4,3,0,1.6788849310259317,1.2825282663987458,0.7639167179939005,97,Brooklyn,Fort Greene,1.2825282663987458
17,4,3,0,1.8302487030167565,1.2196973446782617,0.6664107138378861,17,Brooklyn,Bedford,1.2196973446782617
146,4,3,0,3.079278894479756,1.2114775466143204,0.39342897740966054,146,Queens,Long Island City/Queens Plaza,1.2114775466143204
182,4,3,0,1.3142215129816086,1.2097902246642023,0.9205375294150524,182,Bronx,Parkchester,1.2097902246642023
49,4,3,0,1.9500027507594655,1.128103603264349,0.5785138522625097,49,Brooklyn,Clinton Hill,1.128103603264349
143,4,3,0,3.3634511381909182,1.1198838052004076,0.3329567635112885,143,Manhattan,Lincoln Square West,1.1198838052004076
179,4,3,0,1.6439911568185777,1.1024055208518118,0.6705665759085756,179,Queens,Old Astoria,1.1024055208518118
188,4,3,0,1.5715078571273369,1.1004412139906645,0.7002454419809481,188,Brooklyn,Prospect-Lefferts Gardens,1.1004412139906645
223,4,3,0,1.9027320027079972,1.0780055445285524,0.5665566895360558,223,Queens,Steinway,1.0780055445285524
224,4,3,0,2.550695749813606,1.0678214396034638,0.4186392829021241,224,Manhattan,Stuy Town/Peter Cooper Village,1.0678214396034638
71,4,3,0,1.6017811693095965,1.049478571203194,0.6551947240430743,71,Brooklyn,East Flatbush/Farragut,1.049478571203194
39,4,3,0,1.3536017558433584,1.049478571203194,0.775322997826136,39,Brooklyn,Canarsie,1.049478571203194
13,4,3,0,1.1448573680205694,1.0475142643420468,0.9149735972378581,13,Manhattan,Battery Park City,1.0475142643420468
168,4,3,0,2.3804032067759953,1.0250785948799346,0.43063233655624894,168,Bronx,Mott Haven/Port Morris,1.0250785948799346
88,4,3,0,1.4035982139099887,1.0231142880187873,0.7289224778711485,88,Manhattan,Financial District South,1.0231142880187873
177,4,3,0,1.601419005513342,1.0058587228941736,0.6281046493336334,177,Brooklyn,Ocean Hill,1.0058587228941736
18,4,3,0,1.381063429551207,0.9937130164619519,0.7195274273426172,18,Bronx,Bedford Park,0.9937130164619519
261,4,3,0,1.7792099783144444,0.9802048307564766,0.5509213879775366,261,Manhattan,World Trade Center,0.9802048307564766
138,4,3,0,1.971521838104614,0.9701430637875639,0.49207827427376716,138,Queens,LaGuardia Airport,0.9701430637875639
218,4,3,0,1.1386926583448986,0.9026848277576234,0.792737900909702,218,Queens,Springfield Gardens North,0.9026848277576234
209,4,3,0,1.5230547364860827,0.893188835386203,0.5864456568691185,209,Manhattan,Seaport,0.893188835386203
205,4,3,0,1.1750460965211376,0.869396105489808,0.7398825527472986,205,Queens,Saint Albans,0.869396105489808
63,4,3,0,1.517908188976525,0.869396105489808,0.5727593485585006,63,Brooklyn,Cypress Hills,0.869396105489808
117,4,3,0,0.9259868206244357,0.8666883342456491,0.9359618462617006,117,Queens,Hammels/Arverne,0.8666883342456491
35,4,3,0,1.5003747738062092,0.8297542759799652,0.5530313428790943,35,Brooklyn,Brownsville,0.8297542759799652
130,4,3,0,1.5238838648708142,0.7994514846612982,0.5246144428001218,130,Queens,Jamaica,0.7994514846612982
260,4,3,0,1.736284015951951,0.7734958788389602,0.4454892585156215,260,Queens,Woodside,0.7734958788389602
72,4,3,0,1.3536017558433584,0.7676461961788894,0.5671137709928643,72,Brooklyn,East Flatbush/Remsen Village,0.7676461961788894
127,4,3,0,1.601419005513342,0.7676461961788894,0.47935374410822423,127,Manhattan,Inwood,0.7676461961788894
65,4,3,0,1.129754684161293,0.7656818893177421,0.6777417257501072,65,Brooklyn,Downtown Brooklyn/MetroTech,0.7656818893177421
152,4,3,0,1.5124369442698853,0.7656818893177421,0.5062570656043898,152,Manhattan,Manhattanville,0.7656818893177421
77,4,3,0,1.381063429551207,0.7476214288718099,0.5413375033142094,77,Brooklyn,East New York/Pennsylvania Avenue,0.7476214288718099
167,4,3,0,1.057595632981209,0.7476214288718099,0.7069066905697912,167,Bronx,Morrisania/Melrose,0.7476214288718099
56,4,3,0,1.057595632981209,0.7476214288718099,0.7069066905697912,56,Queens,Corona,0.7476214288718099
33,4,3,0,0.9336656096687572,0.7193900931923677,0.7705007935845367,33,Brooklyn,Brooklyn Heights,0.7193900931923677
66,4,3,0,0.9336656096687572,0.7193900931923677,0.7705007935845367,66,Brooklyn,DUMBO/Vinegar Hill,0.7193900931923677
24,4,3,0,2.1744382729782092,0.7066897405271495,0.3249987591320471,24,Manhattan,Bloomingdale,0.7066897405271495
119,4,3,0,1.1750460965211376,0.7035032961647781,0.5987027217464767,119,Bronx,Highbridge,0.7035032961647781
91,4,3,0,1.256054914344532,0.6772362673464832,0.5391772760985507,91,Brooklyn,Flatlands,0.6772362673464832
259,4,3,0,0.8563450274358768,0.6478211491342403,0.7564954876587395,259,Bronx,Woodlawn/Wakefield,0.6478211491342403
173,4,3,0,1.517908188976525,0.6446792377183284,0.42471556738422644,173,Queens,North Corona,0.6446792377183284
14,4,3,0,0.7842526183399391,0.6419714664741695,0.8185773964428169,14,Brooklyn,Bay Ridge,0.6419714664741695
222,4,3,0,0.6818544650083004,0.6419714664741695,0.9415080481527016,222,Brooklyn,Starrett City,0.6419714664741695
193,4,3,0,1.256054914344532,0.6184122089000335,0.49234488224804224,193,Queens,Queensbridge/Ravenswood,0.6184122089000335
248,4,3,0,0.8563450274358768,0.5830620909307818,0.680872863449238,248,Bronx,West Farms/Bronx River,0.5830620909307818
254,4,3,0,0.8563450274358768,0.5830620909307818,0.680872863449238,254,Bronx,Williamsbridge/Olinville,0.5830620909307818
43,4,3,0,1.1026473805115882,0.5791311711806334,0.5252188337054206,43,Manhattan,Central Park,0.5791311711806334
264,4,3,0,1.085029381659581,0.5575385264954984,0.5138464781872806,264,Unknown,Zone 264,0.5575385264954984
213,4,3,0,1.057595632981209,0.5530430340188747,0.5229248464840256,213,Bronx,Soundview/Castle Hill,0.5530430340188747
92,4,3,0,0.8563450274358768,0.5503352627747158,0.642655991618898,92,Queens,Flushing,0.5503352627747158
69,4,3,0,0.7173040701548079,0.5503352627747158,0.7672272968644147,69,Bronx,East Concourse/Concourse Village,0.5503352627747158
212,4,3,0,0.8563450274358768,0.5503352627747158,0.642655991618898,212,Bronx,Soundview/Bruckner,0.5503352627747158
81,4,3,0,0.6818544650083004,0.5106663050627406,0.7489373924632496,81,Bronx,Eastchester,0.5106663050627406
95,4,3,0,0.6643210498379847,0.48439927624444573,0.7291644248855,95,Queens,Forest Hills,0.48439927624444573
136,4,3,0,0.6818544650083004,0.48261092732474525,0.7077916946967127,136,Bronx,Kingsbridge Heights,0.48261092732474525
10,4,3,0,0.8388116122655611,0.4563438985064503,0.544036219615395,10,Queens,Baisley Park,0.4563438985064503
250,4,3,0,0.5264951163901866,0.4521314551516415,0.858757168065669,250,Bronx,Westchester Village/Unionport,0.4521314551516415
181,4,3,0,1.0486759434833421,0.42075820805628694,0.4012280539769725,181,Brooklyn,Park Slope,0.42075820805628694
47,4,3,0,0.6326116840712112,0.40072261082672544,0.6334416845541812,47,Bronx,Claremont/Bathgate,0.40072261082672544
219,4,3,0,0.5264951163901866,0.40072261082672544,0.7611136330650199,219,Queens,Springfield Gardens South,0.40072261082672544
210,4,3,0,0.48769244803850176,0.40072261082672544,0.8216707321149449,210,Brooklyn,Sheepshead Bay,0.40072261082672544
106,4,3,0,0.7204664466331256,0.40072261082672544,0.5561988524231449,106,Brooklyn,Gowanus,0.40072261082672544
101,4,3,0,0.5484796562635824,0.40072261082672544,0.730606151478024,101,Queens,Glen Oaks,0.40072261082672544
258,4,3,0,1.057595632981209,0.3904848540147681,0.3692194273855385,258,Queens,Woodhaven,0.3904848540147681
235,4,3,0,0.6326116840712112,0.38192740011053844,0.6037311825362145,235,Bronx,University Heights/Morris Heights,0.38192740011053844
122,4,3,0,0.42943851100455244,0.38192740011053844,0.8893645779860895,122,Queens,Hollis,0.38192740011053844
85,4,3,0,0.6818544650083004,0.38192740011053844,0.5601303792971263,85,Brooklyn,Erasmus,0.38192740011053844
203,4,3,0,0.5484796562635824,0.38192740011053844,0.6963383158317105,203,Queens,Rosedale,0.38192740011053844
28,4,3,0,0.7922169558033496,0.38192740011053844,0.48209950230520376,28,Queens,Briarwood/Jamaica Hills,0.38192740011053844
242,4,3,0,0.46202543599567897,0.3565073219924409,0.7716183876849911,242,Bronx,Van Nest/Morris Park,0.3565073219924409
55,4,3,0,0.7746835406330339,0.35566037129224337,0.4591040762291334,55,Brooklyn,Coney Island,0.35566037129224337
200,4,3,0,0.42943851100455244,0.35065763933237,0.8165491225090725,200,Bronx,Riverdale/North Riverdale/Fieldston,0.35065763933237
124,4,3,0,0.48769244803850176,0.35065763933237,0.7190138800441025,124,Queens,Howard Beach,0.35065763933237
121,4,3,0,0.6818544650083004,0.35065763933237,0.514270503938258,121,Queens,Hillcrest/Pomonok,0.35065763933237
62,4,3,0,0.7029330314628099,0.3243906105140749,0.4614815295263834,62,Brooklyn,Crown Heights South,0.3243906105140749
189,4,3,0,0.90845340545412,0.3243906105140749,0.35708007539684183,189,Brooklyn,Prospect Heights,0.3243906105140749
70,4,3,0,0.4790859597807442,0.32242630365292757,0.6730030322752255,70,Queens,East Elmhurst,0.32242630365292757
252,4,3,0,0.42943851100455244,0.3176276607607082,0.7396347850073024,252,Queens,Whitestone,0.3176276607607082
78,4,3,0,0.42943851100455244,0.3117779781006373,0.7260130847867349,78,Bronx,East Tremont,0.3117779781006373
196,4,3,0,0.46202543599567897,0.3117779781006373,0.6748069560905152,196,Queens,Rego Park,0.3117779781006373
159,4,3,0,0.7922169558033496,0.3117779781006373,0.39355125615113606,159,Bronx,Melrose South,0.3117779781006373
195,4,3,0,0.399987318359653,0.3117779781006373,0.7794696576362421,195,Brooklyn,Red Hook,0.3117779781006373
38,4,3,0,0.46202543599567897,0.3117779781006373,0.6748069560905152,38,Queens,Cambria Heights,0.3117779781006373
131,4,3,0,0.5484796562635824,0.3117779781006373,0.56844036882711,131,Queens,Jamaica Estates,0.3117779781006373
247,4,3,0,0.6643210498379847,0.29136063194241313,0.43858407318791187,247,Bronx,West Concourse,0.29136063194241313
26,4,3,0,0.399987318359653,0.2877914560147621,0.7195014511834879,26,Brooklyn,Borough Park,0.2877914560147621
220,4,3,0,0.46202543599567897,0.2877914560147621,0.6228909354190916,220,Bronx,Spuyten Duyvil/Kingsbridge,0.2877914560147621
126,4,3,0,0.42943851100455244,0.2877914560147621,0.6701575397640833,126,Bronx,Hunts Point,0.2877914560147621
191,4,3,0,0.6326116840712112,0.25243291763081815,0.3990329675959677,191,Queens,Queens Village,0.25243291763081815
40,4,3,0,0.46202543599567897,0.25243291763081815,0.546361515977616,40,Brooklyn,Carroll Gardens,0.25243291763081815
83,4,3,0,0.8563450274358768,0.25243291763081815,0.29477945167343234,83,Queens,Elmhurst/Maspeth,0.25243291763081815
208,4,3,0,0.5484796562635824,0.25243291763081815,0.460241168014273,208,Bronx,Schuylerville/Edgewater Park,0.25243291763081815
153,4,3,0,0.36770667499437865,0.22757135007186655,0.6188937148757105,153,Manhattan,Marble Hill,0.22757135007186655
32,4,3,0,0.399987318359653,0.22757135007186655,0.568946413114136,32,Bronx,Bronxdale,0.22757135007186655
180,4,3,0,0.399987318359653,0.22757135007186655,0.568946413114136,180,Queens,Ozone Park,0.22757135007186655
135,4,3,0,0.30287249336456684,0.22757135007186655,0.7513767511331558,135,Queens,Kew Gardens Hills,0.22757135007186655
265,4,3,0,1.6113502470165015,0.20063723146452317,0.12451497235688727,265,Unknown,Outside of NYC,0.20063723146452317
183,4,3,0,0.34120299219367517,0.19207977756029346,0.5629486902367616,183,Bronx,Pelham Bay,0.19207977756029346
133,4,3,0,0.399987318359653,0.19207977756029346,0.4802146686750274,133,Brooklyn,Kensington,0.19207977756029346
54,4,3,0,0.2655268898648658,0.19207977756029346,0.7233910571469743,54,Brooklyn,Columbia Street,0.19207977756029346
134,4,3,0,0.34120299219367517,0.19207977756029346,0.5629486902367616,134,Queens,Kew Gardens,0.19207977756029346
22,4,3,0,0.34120299219367517,0.19207977756029346,0.5629486902367616,22,Brooklyn,Bensonhurst West,0.19207977756029346
169,4,3,0,0.399987318359653,0.19207977756029346,0.4802146686750274,169,Bronx,Mount Hope,0.19207977756029346
201,4,3,0,0.2655268898648658,0.19207977756029346,0.7233910571469743,201,Queens,Rockaway Park,0.19207977756029346
60,4,3,0,0.36770667499437865,0.19207977756029346,0.5223722891710625,60,Bronx,Crotona Park East,0.19207977756029346
160,4,3,0,0.399987318359653,0.19207977756029346,0.4802146686750274,160,Queens,Middle Village,0.19207977756029346
29,4,3,0,0.22517135554169546,0.169446856707986,0.7525240335314728,29,Brooklyn,Brighton Beach,0.169446856707986
19,4,3,0,0.22517135554169546,0.169446856707986,0.7525240335314728,19,Queens,Bellerose,0.169446856707986
174,4,3,0,0.20120876010526853,0.169446856707986,0.842144529986342,174,Bronx,Norwood,0.169446856707986
147,4,3,0,0.34120299219367517,0.169446856707986,0.4966159751957973,147,Bronx,Longwood,0.169446856707986
227,4,3,0,0.48769244803850176,0.169446856707986,0.3474461361653251,227,Brooklyn,Sunset Park East,0.169446856707986
217,4,3,0,0.34120299219367517,0.13683468415895111,0.4010360028767872,217,Brooklyn,South Williamsburg,0.13683468415895111
16,4,3,0,0.16145612660774575,0.13683468415895111,0.84750382059758,16,Queens,Bayside,0.13683468415895111
20,4,3,0,0.34120299219367517,0.13683468415895111,0.4010360028767872,20,Bronx,Belmont,0.13683468415895111
3,4,3,0,0.20120876010526853,0.10063216689161089,0.5001380995487577,3,Bronx,Allerton/Pelham Gardens,0.10063216689161089
11,4,3,0,0.20120876010526853,0.10063216689161089,0.5001380995487577,11,Brooklyn,Bath Beach,0.10063216689161089
149,4,3,0,0.22517135554169546,0.10063216689161089,0.4469137144443607,149,Brooklyn,Madison,0.10063216689161089
52,4,3,0,0.20120876010526853,0.10063216689161089,0.5001380995487577,52,Brooklyn,Cobble Hill,0.10063216689161089
185,4,3,0,0.20120876010526853,0.10063216689161089,0.5001380995487577,185,Bronx,Pelham Parkway,0.10063216689161089
57,4,3,0,0.16145612660774575,0.10063216689161089,0.6232787135795387,57,Queens,Corona,0.10063216689161089
93,4,3,0,0.20120876010526853,0.10063216689161089,0.5001380995487577,93,Queens,Flushing Meadows-Corona Park,0.10063216689161089
171,4,3,0,0.16145612660774575,0.10063216689161089,0.6232787135795387,171,Queens,Murray Hill-Queens,0.10063216689161089
108,4,3,0,0.16145612660774575,0.10063216689161089,0.6232787135795387,108,Brooklyn,Gravesend,0.10063216689161089
21,4,3,0,0.2655268898648658,0.10063216689161089,0.37899049298858384,21,Brooklyn,Bensonhurst East,0.10063216689161089
73,4,3,0,0.10763568546664351,0.0675878775755821,0.6279318729895366,73,Queens,East Flushing,0.0675878775755821
46,4,3,0,0.10763568546664351,0.0675878775755821,0.6279318729895366,46,Bronx,City Island,0.0675878775755821
98,4,3,0,0.20120876010526853,0.0675878775755821,0.33590921955993086,98,Queens,Fresh Meadows,0.0675878775755821
94,4,3,0,0.20120876010526853,0.0675878775755821,0.33590921955993086,94,Bronx,Fordham South,0.0675878775755821
59,4,3,0,0.10763568546664351,0.0675878775755821,0.6279318729895366,59,Bronx,Crotona Park,0.0675878775755821
67,4,3,0,0.1317034342124337,0.0675878775755821,0.5131823477477807,67,Brooklyn,Dyker Heights,0.0675878775755821
102,4,3,0,0.5484796562635824,0.0675878775755821,0.12322768365924852,102,Queens,Glendale,0.0675878775755821
123,4,3,0,0.20120876010526853,0.0675878775755821,0.33590921955993086,123,Brooklyn,Homecrest,0.0675878775755821
214,4,3,0,0.10763568546664351,0.0675878775755821,0.6279318729895366,214,Staten Island,South Beach/Dongan Hills,0.0675878775755821
175,4,3,0,0.1317034342124337,0.0675878775755821,0.5131823477477807,175,Queens,Oakland Gardens,0.0675878775755821
207,4,3,0,0.22517135554169546,0.0675878775755821,0.30016196959415964,207,Queens,Saint Michaels Cemetery/Woodside,0.0675878775755821
184,4,3,0,0.10763568546664351,0.0675878775755821,0.6279318729895366,184,Bronx,Pelham Bay Park,0.0675878775755821
139,4,3,0,0.1317034342124337,0.0675878775755821,0.5131823477477807,139,Queens,Laurelton,0.0675878775755821
202,4,3,0,0.36770667499437865,0.0675878775755821,0.18380922124031432,202,Manhattan,Roosevelt Island,0.0675878775755821
165,4,3,0,0.10763568546664351,0.0675878775755821,0.6279318729895366,165,Brooklyn,Midwood,0.0675878775755821
120,4,3,0,0.10763568546664351,0.0675878775755821,0.6279318729895366,120,Manhattan,Highbridge Park,0.0675878775755821
192,4,3,0,0.2655268898648658,0.0675878775755821,0.2545424970328975,192,Queens,Queensboro Hill,0.0675878775755821
241,4,3,0,0.2655268898648658,0.04715786391940062,0.17760108568815988,241,Bronx,Van Cortlandt Village,0.04715786391940062
257,4,3,0,0.10763568546664351,0.04715786391940062,0.4381248069815556,257,Brooklyn,Windsor Terrace,0.04715786391940062
240,4,3,0,0.1317034342124337,0.04715786391940062,0.3580610042661181,240,Bronx,Van Cortlandt Park,0.04715786391940062
194,4,3,0,0.10763568546664351,0.0413081812593297,0.3837777506618024,194,Manhattan,Randalls Island,0.0413081812593297
53,4,3,0,0.10763568546664351,0.0413081812593297,0.3837777506618024,53,Queens,College Point,0.0413081812593297
172,4,3,0,0.10763568546664351,0.0413081812593297,0.3837777506618024,172,Staten Island,New Dorp/Midland Beach,0.0413081812593297
58,4,3,0,0.10763568546664351,0.0413081812593297,0.3837777506618024,58,Bronx,Country Club,0.0413081812593297
155,4,3,0,0.10763568546664351,0.0413081812593297,0.3837777506618024,155,Brooklyn,Marine Park/Mill Basin,0.0413081812593297
23,4,3,0,0.10763568546664351,0.0413081812593297,0.3837777506618024,23,Staten Island,Bloomfield/Emerson Hill,0.0413081812593297
15,4,3,0,0.10763568546664351,0.0413081812593297,0.3837777506618024,15,Queens,Bay Terrace/Fort Totten,0.0413081812593297
251,4,3,0,0.10763568546664351,0.025895469553396482,0.24058442551956,251,Staten Island,Westerleigh,0.025895469553396482
253,4,3,0,0.10763568546664351,0.025895469553396482,0.24058442551956,253,Queens,Willets Point,0.025895469553396482
245,4,3,0,0.10763568546664351,0.025895469553396482,0.24058442551956,245,Staten Island,West Brighton,0.025895469553396482
30,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,30,Queens,Broad Channel,0.02409378421796133
8,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,8,Queens,Astoria Park,0.02409378421796133
9,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,9,Queens,Auburndale,0.02409378421796133
12,4,3,0,0.10763568546664351,0.02409378421796133,0.22384568940593624,12,Manhattan,Battery Park,0.02409378421796133
6,4,3,0,0.1317034342124337,0.02409378421796133,0.18293968082182868,6,Staten Island,Arrochar/Fort Wadsworth,0.02409378421796133
